Genowefa Trzcińska,F, Poland
Józef Trzciński,M, Poland
Franciszka Bąk,F, Poland
Feliksa Todrujek,F, Poland
Jan Todrujek,M, Poland
Antonina Siek,F, Poland
Adam Trumiński,M, Poland
Jan Trumiński,M, Poland
Anna Trzcińska,F, Poland
Aleksandra Trzcińska,F, Poland
Józef Trzciński,M, Poland
Franciszka Bąk,F, Poland
Aleksandra Tudorowska,F, Poland
Antoni Tudorowski,M, Poland
Antonina Sawecka,F, Poland
Stanisław Trumiński,M, Poland
Jan Trumiński,M, Poland
Michalina Flor,F, Poland
Genowefa Trumińska,F, Poland
Jan Trumiński,M, Poland
Michalina Florek,F, Poland
Paweł Todrujek,M, Poland
Andrzej Todrujek,M, Poland
Urszula Sprawka,F, Poland
J�zefa Tudorowska,F, Poland
Antoni Tudorowski,M, Poland
Antonina Sawecka,F, Poland
Władysław Trzcński,M, Poland
Jan Trzcński,M, Poland
Katarzyna Wertel,F, Poland
Janina Trzcińska,F, Poland
Ignacy Trzciński,M, Poland
J�zefa Kostrzewa,F, Poland
Stefania Trzcińska,F, Poland
Antoni Trzciński,M, Poland
Feliksa Słowińska,F, Poland
Franciszka Tomala,F, Poland
Wojciech Tomala,M, Poland
Barbara Urbas,F, Poland
Jan Tomala,M, Poland
Wojciech Tomala,M, Poland
Barbara Urbas,F, Poland
Karolina Tomala,F, Poland
Paweł Tomala,M, Poland
Agnieszka Orłowska,F, Poland
Helena Tryk,F, Poland
Jan Tryk,M, Poland
Agnieszka Cygan,F, Poland
Jan Trzciński,M, Poland
Ignacy Trzciński,M, Poland
J�zefa Kostrzewa,F, Poland
Janina Tryk,F, Poland
Jan Tryk,M, Poland
Agnieszka Cygan,F, Poland
Helena Tomala,F, Poland
Wojciech Tomala,M, Poland
Barbara Urbaś,F, Poland
Franciszka Tudrujek,F, Poland
Andrzej Tudrujek,M, Poland
Urszula Sprawka,F, Poland
Jan Trzciński,M, Poland
Adam Trzciński,M, Poland
Marianna Gadzała,F, Poland
Maria Tyciak,U,Poland
Augustus Rodolphus Urtukri,U,Poland
Ladislaus Carolus Trepcsyziski,U,Poland
Josepha Maria Tsusie,U,Poland
Joannes Tumidaj,M,Poland
Angella Tozeniak,F,Poland
Paulina Turchala,F,Poland
Joannes Taruta,M,Poland
Stanislaus Tuperk,M,Poland
Josephus Turck,M,Poland
Michael Taurkowiki,M,Poland
Ladislaus Tunnau,M,Poland
Ludovicus Tsonak,M,Poland
Antonius Laurentius Tryszezyta,M,Poland
Franciscus Tryszczyta,M,Poland
Francisca Tryzcyta,F,Poland
Stanislava Francisca Trynazta,F,Poland
Angela Gumulak,F,Poland
Maria Gumulak,F,Poland
Maria Gumulak,F,Poland
Michael Gumulak,M,Poland
Victoria Tomala,F,Poland
Josephus Drobot,M,Poland
Maria Turkowski,F,Poland
Thomas Turknioski,M,Poland
Michael Turek,M,Poland
Vojtechus Turek,M,Poland
Francisca Turek,F,Poland
Catharina Trystula,F,Poland
Stanislaus Trystuta,M,Poland
Catharina Tokar,F,Poland
Rosalia Tarcheta,M,Poland
Ludovicus Turczak,M,Poland
Joannes Erezfast,M,Poland
Stanislaus Trasdorski,M,Poland
Maria Czerszak,F,Poland
Joannes Turek,M,Poland
Stanislaus Cortka Wietruls,M,Poland
Anna Turek,F,Poland
Adalbertus Mathias Chudy,M,Poland
Thomas Tuzba,M,Poland
Ladislaus Towrovski,M,Poland
Ladislaus Chudy,M,Poland
Magdalena Chudy,F,Poland
Josephus Chudy,M,Poland
Stephanus Turba,M,Poland
Leo Chudy,M,Poland
Amalia Turba,F,Poland
Helena Tuzba,F,Poland
Balbina Chudy,F,Poland
Ladislaus Chudy,M,Poland
Chudy,M,Poland
Valeria Julia Turz,F,Poland
Marianus Carolus Turczak,M,Poland
Andreas Chudy,M,Poland
Cocilia Turba,F,Poland
Marianna Chudy,F,Poland
Rosalia Chudy,F,Poland
Julia Turgas,F,Poland
Ladislaus Trykyla,M,Poland
Joseph Chudy,M,Poland
Agnes Tuvgat,F,Poland
Josephus Tarczon,M,Poland
Josephus Tragarz,M,Poland
Josephus Tragarz,M,Poland
Eleonora Tragarz,F,Poland
Stephania Rulsza,F,Poland
Josephus Tragarz,M,Poland
Valentinus Tragarz,M,Poland
Josephus Tragarz,M,Poland
Catharina Dricworics,F,Poland
Maria Tragorz,F,Poland
Sophia Tragarz,F,Poland
Sophia Trycka,F,Poland
Toreczon,F,Poland
Sophia Tragarz,F,Poland
Josephus Tarczon,M,Poland
Joannes Tragarz,M,Poland
Joannes Tragarz,M,Poland
Josephus Tirmuga,M,Poland
Josephus Tragarz,M,Poland
Josephus Tragarz,M,Poland
Sophia Tragarz,F,Poland
Stanislaus Tragarz,M,Poland
Joannes Tragarz,M,Poland
Josepha Tragarz,F,Poland
Maria Tryba,F,Poland
Maria Tragarz,F,Poland
Stephanus Joseph Trzydziak,M,Poland
Catharina Dauiraogricola,F,Poland
Josephus Rzceweinski,M,Poland
Joannes Trozdz,M,Poland
Franciscus Trager,M,Poland
Anna Tekulski,F,Poland
Catharina Topor,F,Poland
Petrus Chudy,M,Poland
Stanislaus Chudy,M,Poland
Angela Chudy,F,Poland
Catharina Chudy,F,Poland
Josephus Chudy,M,Poland
Michael Chudy,M,Poland
Thecla Chudy,F,Poland
Joannes Chudy,M,Poland
Joseph Turczak,M,Poland
Josephus Chudy,M,Poland
Josepha Toroztak,F,Poland
Stanislaus Chudy,M,Poland
Ladislaus Chudy,M,Poland
Stanislaus Chudy,M,Poland
Rosalia Chudy,F,Poland
Blasius Chudy,M,Poland
Ladislaus Trzdosa,U,Poland
Franciscus Chudy,M,Poland
Gregorius,M,Poland
Maria Chudy,F,Poland
Catharina Thulig,F,Poland
Honorata Topor,F,Poland
Josephus Tucha,M,Poland
Joannes Trzeinski,M,Poland
Ladislava Trzeinski,F,Poland
Anna Trzcinski,F,Poland
Petrus Trzinski,M,Poland
Elisabetha Trzcieciski,F,Poland
Nicolaus Frzcinski,M,Poland
Genovefa Trzeinski,F,Poland
Antonina Trzeinski,F,Poland
Justina Frzcinski,F,Poland
Stanislaus Frzcinski,M,Poland
Stephania Trzceiski,M,Poland
Maria Trasiziaski,F,Poland
Maria Turczek,F,Poland
Adalbertus,M,Poland
Franciscus Trzcinski,M,Poland
Stanislaus Tokar,M,Poland
Stephania Trzcinski,F,Poland
Marianna Trzcinski,F,Poland
Martinus Toniec,M,Poland
Maria,F,Poland
Antonius Ferdinandus Tzschner,M,Poland
Antonius Tokar,M,Poland
Josepha Traczenski,F,Poland
Hedvigis Helena Theodora Turyczyn,F,Poland
Veronica Tarzebinski,F,Poland
Maria Traczenski,M,Poland
Jacobus Gtuc,M,Poland
Anna Tyronick,F,Poland
Catharina Tyronick,F,Poland
Franciscus Turek,M,Poland
Adalbertus Trybus,M,Poland
Catharina Trybus,F,Poland
Stephania Turek,F,Poland
Ladislaus Tryba,M,Poland
Stanislaus Tryba,M,Poland
Stephania Trybus,F,Poland
Sophia Tryba,F,Poland
Joannes Tryba,M,Poland
Stephania Tryba,F,Poland
Trybus,M,Poland
Anna Tryba,F,Poland
Ladislaus Tryba,M,Poland
Stanislaus Trybus,M,Poland
Cunegundis Trybus,F,Poland
Anna Tryba,F,Poland
Catharina Tryba,F,Poland
Joannes Tryba,M,Poland
Stephania Tryba,F,Poland
Stanislaus Tryba,M,Poland
Stanislaus Tryka,M,Poland
Angela Tryba,F,Poland
Joannes Tryba,M,Poland
Stephania Tryba,F,Poland
Anna Tryba,F,Poland
Antonina Tryba,F,Poland
Ladislaus Tryba,M,Poland
Josephus Tryba,M,Poland
Sophia Tryba,F,Poland
Anna Tryba,F,Poland
Leona Tryba,F,Poland
Joannes Tryba,M,Poland
Alexander Tryba,M,Poland
Anna Tryba,F,Poland
Josephus Traba,M,Poland
Leona Tryba,F,Poland
Bronislava Tryba,F,Poland
Stanislaus Tryba,M,Poland
Sophia Tryba,F,Poland
Stanislaus Tryba,M,Poland
Leona Tryba,F,Poland
Sophia Anna Tryba,F,Poland
Leona Tryba,F,Poland
Boleslaus Tryba,M,Poland
Ladislaus Tryba,M,Poland
Alexander Tryba,M,Poland
Leona Tryba,F,Poland
Leona Tryba,F,Poland
Marianna Tryba,F,Poland
Anna Tryba,F,Poland
Tryba,F,Poland
Marianna Tryba,F,Poland
Anna Tryba,F,Poland
Stanislaus Tryba,M,Poland
Fulda Tryba,F,Poland
Petrus Tryba,M,Poland
Marianna Tryba,F,Poland
Maria Tryba,F,Poland
Angela Tryba,F,Poland
Stephania Tryba,F,Poland
Joannes Tryba,M,Poland
Helena Tryba,F,Poland
Antonius Strzytciak,M,Poland
Adamus Tryba,M,Poland
Stephania Tryba,F,Poland
Joannes Turek,M,Poland
Josephus Turczynski,M,Poland
Sophia Turek,F,Poland
Rosalia,F,Poland
Turek,M,Poland
Christina Turek,F,Poland
Adalbertus Turek,M,Poland
Adalbertus Turek,M,Poland
Franciscus Turek,M,Poland
Joannes Turek,M,Poland
Sophia Turek,F,Poland
Catharina Turek,F,Poland
Maria Turkawski,F,Poland
Josephus Urkowski,M,Poland
Petrus Turkowski,M,Poland
Adalbertus Turkowski,M,Poland
Maria Herdszchowski,F,Poland
Joannes Turkiewicz,M,Poland
Josephus Trzupek,M,Poland
Agatha Chudy,F,Poland
Victoria Trxajna,F,Poland
Francisca Tuzczak,F,Poland
Stanislaus Chudy,M,Poland
Catharina Trykiel,F,Poland
Marianna Drobot,F,Poland
Sophia Trykiel,F,Poland
Stanislaus Trykiel,M,Poland
Stanislaus Drobot,M,Poland
Stanislaus Troja,M,Poland
Andreas Ter,M,Poland
Josephus Tropar,M,Poland
Joannes Trojan,M,Poland
Adalbertus Drobot,M,Poland
Felix Joannes Trojan,M,Poland
Bronislaus Trojan,M,Poland
Joanna Trzeciak,F,Poland
Anna Janina Teukowicz,F,Poland
Joanna Tych,F,Poland
Josephus Trykiel,M,Poland
Adalbertus Drobot,M,Poland
Turaj,F,Poland
Turaj,F,Poland
Carolina Topor,F,Poland
Adela Topor,F,Poland
Ladislaus Topor,M,Poland
Josephus Topor,M,Poland
Joseph Topor,M,Poland
Joannes Topor,M,Poland
Maria Topor,F,Poland
Sigismundus Topor,M,Poland
Stanislaus Topor,M,Poland
Antonius Topor,M,Poland
Eva Torczon,F,Poland
Stanislaus Torczon,M,Poland
Julia Torczon,F,Poland
Marianna Torczon,F,Poland
Sophia Trojan,F,Poland
Marianna Trojan,F,Poland
Michael Tiecuch,M,Poland
Catharina Trojan,F,Poland
Petrus Trojan,M,Poland
Stanislaus Trojan,M,Poland
Stephania Trojan,F,Poland
Ladislaus Trojan,M,Poland
Joannes Trojan,M,Poland
Stanislaus Trojan,M,Poland
Felix Trojan,M,Poland
Adalbertus Trojan,M,Poland
Petrus Trojan,M,Poland
Petrus Trojan,M,Poland
Stephanus Trojan,M,Poland
Catharina Trojan,F,Poland
Joannes Trojan,M,Poland
Marianna Trojan,F,Poland
Trojan,F,Poland
Marianna Trojan,F,Poland
Catharina Trojan,F,Poland
Francisca Trojan,F,Poland
Ladislaus,M,Poland
Stanislaus Trojak,M,Poland
Eva Tazdrior,F,Poland
Stanislaus Thuder,M,Poland
Petrus Typer,M,Poland
Antonina Tarczyniski,F,Poland
Carolina Trybulec,F,Poland
Adamus Trojack,M,Poland
Joseph Trokop,M,Poland
Maria Tych,F,Poland
Joannes Tarczyniski,M,Poland
Joannes Trojak,M,Poland
Henvicus Trojak,M,Poland
Bronislaus Stanislaus Tarczyniski,M,Poland
Joannes Drobot,M,Poland
Josephus Drobot,M,Poland
Joannes Drobot,M,Poland
Andreas Drobot,M,Poland
Adam Drobot,M,Poland
Catharina Drobot,F,Poland
Maria Drobot,F,Poland
Anna Chudy,F,Poland
Stanislaus Chudy,M,Poland
Franciscus Chudy,F,Poland
Franciscus,M,Poland
Antonius Chudy,M,Poland
Sophia Trojawarki,F,Poland
Rosalia Chudy,F,Poland
Anna Trojanowski,F,Poland
Sophia Turek,F,Poland
Josephus Chudy,M,Poland
Catharina Chudy,F,Poland
Bronislava Trojanowski,F,Poland
Joannes Chudy,M,Poland
Barbara Rosalia Chudy,F,Poland
Sophia Chudy,F,Poland
Catharina Tzojunnwski,F,Poland
Catharina Trecvezy,F,Poland
Casimirus Chudy,M,Poland
Michael Chudy,M,Poland
Antonina Chudy,F,Poland
Ludovicus Chudy,M,Poland
Stephanus Trojanowski,M,Poland
Stanislaus Chudy,M,Poland
Anna Turek,F,Poland
Stephania Tarkowski,F,Poland
Adalbertus Tarkowski,M,Poland
Josephus Trkarez,M,Poland
Anna Tokar,F,Poland
Sigismundus Ladislaus Trylko,M,Poland
Hedvigis Turek,F,Poland
Josephus Turek,M,Poland
Helena Turek,F,Poland
Josephus Turek,M,Poland
Joannes Turek,M,Poland
Josephus Turek,M,Poland
Maria Turek,F,Poland
Franciscus Turek,M,Poland
Stanislaus Turek,M,Poland
Carolina Turek,F,Poland
Andreas Turczys,M,Poland
Hedvigis Turczyn,F,Poland
Michael Tokior,M,Poland
Vincentius Turczyn,M,Poland
Carolina Turczyn,F,Poland
Simon Turczyn,M,Poland
Josepha Turczyn,F,Poland
Domiella Maria Typer,F,Poland
Marianna Typer,F,Poland
Maria Carolina Typer,F,Poland
/,U,Poland
Carolus Typer,M,Poland
Stanislaus Topor,M,Poland
Ludovicus Topor,M,Poland
Ludovicus Topor,M,Poland
Michael Uriniak,M,Poland
Apollonia Turkoski,F,Poland
Ludovicus Tuskoski,M,Poland
Stephana Turkowski,F,Poland
Ladislaus Cerlich,M,Poland
Marianna Turkosz,F,Poland
Anna Turkosz,F,Poland
Carolina Turkosz,F,Poland
Antonina Turdyna,F,Poland
Petrus Trybus,M,Poland
Josephus Trojan,M,Poland
Sophia Trojan,F,Poland
Trojan,M,Poland
Eva Trojan,F,Poland
Antonius Trojan,M,Poland
Carolus Trojan,M,Poland
Stephania Trojan,F,Poland
Stephania Trojan,F,Poland
Stanislava Trojan,F,Poland
Angela Trojan,F,Poland
Ladislaus Trojan,M,Poland
Ladislaus Trojan,M,Poland
Ladislaus Trojan,M,Poland
Hedvigis Trojan,F,Poland
Victoria Trojan,F,Poland
Julia Trybus,F,Poland
Antonius Takur,M,Poland
Catharina Gumulak,F,Poland
Joannes Andreas Tryseczyta,M,Poland
Josephus Tomalak,M,Poland
Valentinus Czerszasz,M,Poland
Antonius Trunadel,F,Poland
Hedwigis Turek,F,Poland
Laurentius Turek,M,Poland
Stephania Tragorz,F,Poland
Stanislaus Tach,M,Poland
Sigismundus Trugarz,M,Poland
Stanislaus Tragarz,M,Poland
Bronislava Anna Turczak,F,Poland
Agnes Tryba,F,Poland
Josepha Turek,F,Poland
Agnes Tarczon,F,Poland
Franciscus Tarczon,M,Poland
Petrus Sureczek,M,Poland
Catharina Chudy,F,Poland
Anna Chudy,F,Poland
Joannes Chudy,M,Poland
Anastasia Turba,F,Poland
Paulus Turba,M,Poland
Casimirus Chudy,M,Poland
Maria Chudy,F,Poland
Stanislaus Chudy,M,Poland
Constantius Darocski,M,Poland
Joannes Chudy,M,Poland
Marianna Tryba,F,Poland
Marianna Trybus,F,Poland
Stanislaus Tryba,M,Poland
Boleslaus Tryba,M,Poland
Joannes Ladislaus Trojan,M,Poland
Ladislaus Tryba,M,Poland
Tuck,U,Poland
Anna Tryba,F,Poland
Sophia Tryba,F,Poland
Sophia Tryba,F,Poland
Josephus Frzcinski,M,Poland
Bronislava Trzeciak,F,Poland
Marianna Drobot,F,Poland
Josephus Trehacs,M,Poland
Vincentius Taer,M,Poland
Helena Trojawoski,F,Poland
Stanislaus Chudy,M,Poland
Rosalia Terr,F,Poland
Josephus Wtochoski,M,Poland
Maria Trzak,F,Poland
Pelagia Turek,F,Poland
Julianna Tomala,F,Poland
Stanislaus Drobot,M,Poland
Petrus Topor,M,Poland
Stanislaus Trojan,M,Poland
Anna Torczon,F,Poland
Anna Trojan,F,Poland
Ludovica Typer,F,Poland
Honorata Topor,F,Poland
Stanislaus Trojak,M,Poland
Antonius Topor,M,Poland
Angela Trojan,F,Poland
Bronislava Turkosz,F,Poland
Sophia Turkosz,F,Poland
Joannes Trojan,M,Poland
Julia Tukor,F,Poland
Maria Chudy,F,Poland
Josephus Turkowski,M,Poland
Olga Ladislava Maria Tryba,F,Poland
Bronislaus Drelich,M,Poland
Josephus Joannes Tsing,M,Poland
Angela Turka,F,Poland
Joannes Topor,M,Poland
Antonius Trojan,M,Poland
Angela Turczyn,F,Poland
Michael Trcineki,M,Poland
Ladislava Trzcinzki,F,Poland
Joanes Turkowski,M,Poland
Eleonora Turczyn,F,Poland
Augustinus Trojan,M,Poland
Victoria Trybus,F,Poland
Joannes Trok,M,Poland
Stanislaus Drobot,M,Poland
Josephus Turek,M,Poland
Trybus,M,Poland
Rosalia Chudy,F,Poland
Genowefa Wielocka,F, Lublin
,U, Poland
Jan Jesionek,M, Poland
Katarzyna Bałaban,F, Poland
,U, Poland
Antoni Kosowski,M, Poland
Katarzyna Szyszkowska,F, Poland
,U, Poland
Jan Dzwonkowski,M, Poland
Karolina Gągoł,F, Poland
,U, Poland
Adam Sikora,M, Poland
Józefa Gągoł,F, Poland
,U, Poland
Jan Gęba,M, Poland
Katarzyna Trojanowska,F, Poland
,U, Poland
Feliks Dolecki,M, Poland
Marianna Nowak,F, Poland
,U, Poland
Ludwik Marcićkiewicz,M, Poland
Stanisława Chmiel,F, Poland
,U, Poland
Stanisław Solis,M, Poland
Antonina W�jcicka,F, Poland
,U, Poland
Antoni Jurkowski,M, Poland
Bronisława Jaszczyk,F, Poland
,U, Poland
Franciszek Chojecki,M, Poland
Marianna Rydz,F, Poland
,U, Poland
Antoni Pietroń,M, Poland
Marianna Łakoma,F, Poland
,U, Poland
Stanisław Wojtaszkiewicz,M, Poland
Franciszka Wr�blewska,F, Poland
,U, Lublin
Stanisława Wyskwar,F, Lublin
Eugeniusz Wyskwar,M, Lublin
Jan Wałach,M, Poland
Antoni Wałach,M, Poland
Marianna Jung,F, Poland
Jan Wałach,M, Poland
Michał Wałach,M, Poland
Katarzyna Mazur,F, Poland
Franciscus Angela Walas,U,Poland
Stanislaus Henricus Wited,M,Poland
Carolina Wykpostek,F,Poland
Ladislaus,M,Poland
Antonius Wigciamek,M,Poland
Franciscus,M,Poland
Victoria Wawojag,F,Poland
Anna Walas,F,Poland
Stanislaus Wielocka,M,Poland
Sophia,F,Poland
Stanislaus Wypios,M,Poland
Anna Waler,F,Poland
Ludovica Walis,F,Poland
Stanislaus Widet,M,Poland
Stanislaus Widet,M,Poland
Angela Widet,F,Poland
Francisca Widet,F,Poland
Josephus Widet,M,Poland
Franciscus Widet,M,Poland
Stanislaus Widet,M,Poland
Anna Widet,F,Poland
Anna Widet,F,Poland
Widet,M,Poland
Maria Widet,F,Poland
Anna Widet,F,Poland
Helena Widet,F,Poland
Josepha Widet,M,Poland
Maria Widet,F,Poland
Eugenius Casimirus Widet,M,Poland
Ladislaus Widet,M,Poland
Marianna Widet,F,Poland
Joannes Widet,M,Poland
Jospeha Widet,F,Poland
Stephania Walas,F,Poland
Helena Wieloch,F,Poland
Maria Wieloch,F,Poland
Antonius Wieloch,M,Poland
Antonius Walas,M,Poland
Josephus Walas,M,Poland
Sophia Walas,F,Poland
Rosalia Carolina Walas,F,Poland
Josephus Wielgocki,M,Poland
Joannes Casimirus Widet,M,Poland
Stanislaus Widet,M,Poland
Francisca Widet,F,Poland
Ludovicus Widet,M,Poland
Maria Widet,F,Poland
Josephus Widet,M,Poland
Joannes Widet,M,Poland
Angela Widet,F,Poland
Maria Widet,F,Poland
Stephania Widet,F,Poland
Theophilus Widet,M,Poland
Joannes Widet,M,Poland
Josephus Widet,M,Poland
Bronislava Widet,M,Poland
Marianna Widet,M,Poland
Anna Widet,F,Poland
Carolina Wielockoz,F,Poland
Stephania Wielocka,F,Poland
Josephus Walas,M,Poland
Marianna Walas,F,Poland
Franciscus Walas,M,Poland
Petrus Walas,M,Poland
Julianna Walas,F,Poland
Petrus Walas,M,Poland
Josephus Walas,M,Poland
Joannes Walas,M,Poland
Felix Walas,M,Poland
Margaretha Walas,F,Poland
Blasius Walas,M,Poland
Marianna Walas,F,Poland
Julianna Walas,F,Poland
Joannes Walas,M,Poland
Walas,U,Poland
Marianna Walas,F,Poland
Antonius Walas,M,Poland
Ceslaus Walas,M,Poland
Josephus Walas,M,Poland
Gregorius Walas,M,Poland
Mathias Walas,M,Poland
Josephus,M,Poland
Michael Waleis,M,Poland
Joannes,M,Poland
Casimirus Widet,M,Poland
Maria Widet,F,Poland
Ignatius Widet,M,Poland
Bronislaus Widet,M,Poland
Andreas Widet,M,Poland
Stanislaus Widet,M,Poland
Petrus Walas,M,Poland
Martinus Walas,M,Poland
Severinus Josephus Walas,M,Poland
Stephania Walas,F,Poland
Maria Catharina Walas,F,Poland
Ladislaus Wieloch,M,Poland
Hedvigis Walas,F,Poland
Joannes Walas,M,Poland
Valentinus Walas,M,Poland
Josephus Wieloch,M,Poland
Irena Iwan�,F, Lublin
,U, Poland
Feliks Konowałek,M, Poland
Józefa Bąk,F, Poland
,U, Poland
Michał Wróbel,M, Poland
Petronela Siwczak,F, Poland
,U, Poland
Stanisław Swirk,M, Poland
Katarzyna Dziak,F, Poland
,U, Poland
Mikołaj Dziewałtowski Gintowtt,M, Poland
Władysława Maria Chondzyńska,F, Poland
,U, Poland
Adam J�zef Suracki,M, Poland
Michalina Gęca,F, Poland
,U, Poland
Adam Socha,M, Poland
Rozalia Klepacka,F, Poland
,U, Poland
J�zef Furtak,M, Poland
Aniela Kozak,F, Poland
,U, Poland
Stanisław Dziak,M, Poland
J�zefa Wawszczak,F, Poland
,U, Poland
Stanisław Iwon,M, Poland
Ewa Szwed,F, Poland
,U, Poland
Antoni Kalinowski,M, Poland
Anna Kasica,F, Poland
,U, Poland
Jan Dobrowolski,M, Poland
Katarzyna Selmaj,F, Poland
,U, Poland
Józef Łukasik,M, Poland
J�zefa Grzesiak,F, Poland
,U, Poland
J�zef Kubis,M, Poland
J�zefa Kienich,F, Poland
,U, Poland
Jan Smętek,M, Poland
Janina Kwardys,F, Poland
Czesława Zacz Vel Jacz,F, Lublin
Eligiusz Jabłonowski,M, Lublin
Maryanna Iwanicka,F, Lublin
Waleryan Jackowski,M, Lublin
Zofja Zacz Vel Jacz,F, Lublin
Stanisław Iwański,M, Lublin
Barbara Janina Jabłońska,F, Lublin
Róża Marta Iwanek,F, Lublin
Jan Maryan Zajączkowski,M, Lublin
Kazimierz Jabłoński,M, Lublin
Edward Iwanek,M, Lublin
Aleksander Siwczyński,M, Lublin
Władysław Iwanicki,M, Lublin
Władysław Jabłoński,M, Lublin
Regina Iwanek,F, Lublin
Antoni Iwanicki,M, Lublin
Helena Kazimiera Iwon,F, Lublin
Leokadia Jabłońska,F, Lublin
Kazimiera Jacniacka,F, Lublin
Stefania Iwanicka,F, Lublin
Leokadja Janina Iwanaszko,F, Lublin
Stanisław Jackowski,M, Lublin
Jan Iżycki,M, Lublin
J�zef Iwanicki,M, Lublin
Henryk Jabłoński,M, Lublin
Maria Jabłońska,F, Lublin
Stanisław Jabłoński,M, Lublin
Bolesława Jabłońska,F, Lublin
Bronisława Iwanicka,F, Lublin
Władysława Jabłońska,F, Lublin
Czesław Marjan Iżycki,M, Lublin
Eugenia Iwaniak,F, Lublin
Jan Siwczyński,M, Lublin
Helena Jabłońska,F, Lublin
Franciszek Jabłoński,M, Lublin
Czesława Jabłoniec,F, Lublin
Julian Jabłoński,M, Poland
Aleksander Jabłoński,M, Poland
Paulina Mirzwa,F, Poland
Helena Jabłońska,F, Poland
Karol Jabłoński,M, Poland
Małgorzata Graczman,F, Poland
Józef Jabłoński,M, Poland
Piotr Jabłoński,M, Poland
Karolina Konaszuk,F, Poland
Franciszek Jabłoński,M, Poland
Karol Jabłoński,M, Poland
Małgorzata Graczman,F, Poland
Bronisława Jabłońska,F, Poland
Jan Jabłoński,M, Poland
Anna Oberda,F, Poland
Stanisław Jabłoński,M, Poland
Antoni Jabłoński,M, Poland
Marianna Kulawczuk,F, Poland
Marcin Jabłoński,M, Poland
Bartłomiej Jabłoński,M, Poland
Anastazja Prus,F, Poland
Helena Jabłońska,F, Poland
Jan Jabłoński,M, Poland
Tekla Martula,F, Poland
Józefa Jabłońska,F, Poland
Jan Jabłoński,M, Poland
Anna Oberda,F, Poland
Stanisława Jabłońska,F, Poland
Jan Jabłoński,M, Poland
Tekla Martul,F, Poland
Marianna Jabłońska,F, Poland
Piotr Jabłoński,M, Poland
Karolina Konaszuk,F, Poland
Wiktor Jabłoński,M, Poland
Franciszek Jabłoński,M, Poland
Antonina Mielniczuk,F, Poland
Stanisław Jabłoński,M, Poland
Paweł Jabłoński,M, Poland
J�zefa Pochowska,F, Poland
Bolesław Jabłoński,M, Poland
Wojciech Jabłoński,M, Poland
Katarzyna Kursa,F, Poland
Bolesław Iwaniak,M, Poland
Piotr Iwaniak,M, Poland
Waleria Dziurka,F, Poland
Emilia Jabłońska,F, Poland
Paweł Jabłoński,M, Poland
J�zefa Puchowska,F, Poland
Piotr Jabłoński,M, Poland
Karol Jabłoński,M, Poland
Małgorzata Graczman,F, Poland
Helena Jabłońska,F, Poland
Jan Jabłoński,M, Poland
Anna Oberda,F, Poland
Stanisław Jabłoński,M, Poland
Janina Iwaniak,F, Poland
Paweł Iwaniak,M, Poland
Leokadia Smotrycka,F, Poland
Ladislaus Jatowiec,M,Poland
Bronislava Jatowiec,F,Poland
Helena Jatowiec,F,Poland
Joannes Jatowiec,M,Poland
Franciscus Jatowiec,M,Poland
Ladislaus Jatowiec,M,Poland
Franciscus Jatowiec,M,Poland
Apollonia Jatowiec,F,Poland
Adalbertus Jatowiec,F,Poland
Joannes Jatowiec,M,Poland
Sophia Jatowiec,F,Poland
Bronislava Jatowiec,F,Poland
Josephus Jatowiec,M,Poland
Catharina Juczek,F,Poland
Antonina Marianna Gaik,F,Poland
Juliannus Iwan,M,Poland
Michael,M,Poland
Francisca Marianna Iwanski,F,Poland
Thaddous Bronislaus Zisba,M,Poland
Marianna Florentina Dzisciatows,F,Poland
Joannes Jacobus Iryzniak,M,Poland
Victoria Irvan,F,Poland
Joannes Jawki,M,Poland
Thomas,M,Poland
Anna Jawik,F,Poland
Josephus Jodlonski,M,Poland
Stanislaus Iwan,M,Poland
Rosalia Ledwinski,F,Poland
Catharina Gaik,F,Poland
Antonius Gaik,M,Poland
Victoria Gaik,F,Poland
Anna Gaik,F,Poland
Rosalia Gaik,F,Poland
Francisca Gaik,F,Poland
Catharina Gaik,F,Poland
Joannes Gaik,M,Poland
Francisca Gaik,F,Poland
Maria Gaik,F,Poland
Franciscus Jacak,M,Poland
Ladislaus Jabtoritski,M,Poland
Stephanus Jabroski,M,Poland
Maria Jacak,F,Poland
Carolina Jaczal,F,Poland
Anna Jacak,F,Poland
Joannes Jablonski,M,Poland
Ladislaus Jaczab,M,Poland
Stephania Jabtonski,F,Poland
Justina Jacak,F,Poland
Sophia Jacak,F,Poland
Franciscus Jabtoniski,M,Poland
Stephania Jawzyk,M,Poland
Martha Victoria Jacza,F,Poland
Casimira Cunegundis Jes,F,Poland
Franciscus Jabtoriski,M,Poland
Franciscus Jabtoriski,M,Poland
Stanislaus Jabtoski,M,Poland
Valentinus Jaszab,M,Poland
Adalbertus Jabtonski,M,Poland
Ladislaus Jajcyk,M,Poland
Stanislaus Jaziwiec,M,Poland
Hedvigis Jaszab,F,Poland
Maria Gachkowski,F,Poland
Petrus Jachym,M,Poland
Joannes Jockynz,M,Poland
Bronislava Izbor,F,Poland
Genovefa Wanowski,F,Poland
Maria Djabetek,F,Poland
Joannes Wanocski,M,Poland
Miecislaus Wanowski,M,Poland
Ladislaus Joannes Djabetek,M,Poland
